1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999983, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 0.999983, 0.99987, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.99987, 0.999562, 0.999051, 0.997945, 0.998683, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.998683, 0.997945, 0.997931, 0.997916, 0.998655, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.998655, 0.997916, 0.997916, 0.999261, 0.999773, 0.999302, 0.999302, 0.999773, 0.999302, 0.999302, 0.999302, 0.999302, 
0.967045, 0.95296, 0.95296, 0.95296, 0.940659, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.940659, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.979494, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.940659, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.940659, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 
0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.989416, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.97466, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.940659, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 
0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.940659, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.97466, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.992526, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.989416, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.97466, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 
0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.97466, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.991904, 0.991481, 0.991481, 0.986054, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.992854, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.992526, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 
0.991481, 0.991481, 0.991481, 0.989416, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.979494, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.989416, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.990446, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991907, 0.991896, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.992237, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 
0.991896, 0.991896, 0.991896, 0.991896, 0.992854, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.992526, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.989416, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.992526, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.992854, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 
0.996921, 0.996921, 0.996922, 0.996921, 0.998789, 0.996921, 0.99703, 0.996949, 0.996921, 0.996921, 0.99692, 0.996921, 0.998789, 0.996921, 0.996921, 0.99692, 0.998789, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.995069, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.992237, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.992854, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.992526, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 
0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.992854, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.992237, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.985024, 0.991893, 0.999521, 0.99889, 0.998895, 0.99889, 0.99889, 0.99889, 0.999126, 0.998952, 0.999521, 0.99889, 0.998884, 0.99889, 0.999521, 0.99889, 0.998895, 0.998884, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998411, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.995069, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.992237, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 
0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.990446, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.992237, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.998141, 0.996919, 0.996919, 0.990967, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.999934, 0.99973, 0.999746, 0.99973, 0.99973, 0.99981, 0.999894, 0.999798, 0.999934, 0.99973, 0.999714, 0.99973, 0.999938, 0.99973, 0.99973, 0.999714, 0.999926, 0.999698, 0.999698, 0.999698, 0.999698, 0.999698, 0.999698, 0.999698, 0.9997, 0.999926, 0.999698, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.99943, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998411, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 
0.996919, 0.990967, 0.996919, 0.995069, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995069, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998878, 0.998878, 0.998878, 0.996343, 0.998878, 0.998878, 0.998878, 0.998878, 0.996343, 0.998878, 1, 0.999993, 0.999996, 0.999993, 0.999993, 0.999996, 0.999999, 0.999996, 1, 0.999993, 0.999993, 0.999993, 1, 0.999993, 0.999993, 0.99999, 0.999999, 0.999987, 0.999987, 0.999987, 0.999987, 0.999987, 0.999987, 0.999987, 0.999988, 0.999999, 0.999987, 0.999986, 0.999986, 0.999999, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999986, 0.999999, 0.999986, 0.999986, 0.999986, 0.999986, 0.999934, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 
